num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2975,10,30,20,20,0,20,20,30,30,30
2976,10,30,20,20,0,20,20,30,30,30
2977,10,30,20,20,0,20,20,30,30,30
2978,10,30,20,20,0,20,20,30,30,30
2979,10,30,20,20,0,20,20,30,30,30
2980,10,30,20,20,0,20,20,30,30,30
2981,10,30,20,20,0,20,20,30,30,30
2982,10,30,20,20,0,20,20,30,30,30
2983,10,30,20,20,0,20,20,30,30,30
2984,10,30,20,20,0,20,20,30,30,30
2985,10,30,20,20,0,20,20,30,30,30
2986,10,30,20,20,0,20,20,30,30,30
2987,10,30,20,20,0,20,20,30,30,30
2988,10,30,20,20,0,20,20,30,30,30
2989,10,30,20,20,0,20,20,30,30,30
2990,10,30,20,20,0,20,20,30,30,30
2991,10,30,20,20,0,20,20,30,30,30
2992,10,30,20,20,0,20,20,30,30,30
2993,10,30,20,20,0,20,20,30,30,30
2994,10,30,20,20,0,20,20,30,30,30
2995,10,30,20,20,0,20,20,30,30,30
2996,10,30,20,20,0,20,20,30,30,30
2997,10,30,20,20,0,20,20,30,30,30
2998,10,30,20,20,0,20,20,30,30,30
2999,10,30,20,20,0,20,20,30,30,30
3000,10,30,20,20,0,20,20,30,30,30
3001,10,30,20,20,0,20,20,30,30,30
3002,10,30,20,20,0,20,20,30,30,30
3003,10,30,20,20,0,20,20,30,30,30
3004,10,30,20,20,0,20,20,30,30,30
3005,10,30,20,20,0,20,20,30,30,30
3006,10,30,20,20,0,20,20,30,30,30
3007,10,30,20,20,0,20,20,30,30,30
3008,10,30,20,20,0,20,20,30,30,30
3009,10,30,20,20,0,20,20,30,30,30
3010,10,30,20,20,0,20,20,30,30,30
3011,10,30,20,20,0,20,20,30,30,30
3012,10,30,20,20,0,20,20,30,30,30
3013,10,30,20,20,0,20,20,30,30,30
3014,10,30,20,20,0,20,20,30,30,30
3015,10,30,20,20,0,20,20,30,30,30
3016,10,30,20,20,0,20,20,30,30,30
3017,10,30,20,20,0,20,20,30,30,30
3018,10,30,20,20,0,20,20,30,30,30
3019,10,30,20,20,0,20,20,30,30,30
3020,10,30,20,20,0,20,20,30,30,30
3021,10,30,20,20,0,20,20,30,30,30
3022,10,30,20,20,0,20,20,30,30,30
3023,10,30,20,20,0,20,20,30,30,30
3024,10,30,20,20,0,20,20,30,30,30
3025,10,30,20,20,0,20,20,30,30,30
3026,10,30,20,20,0,20,20,30,30,30
3027,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3028,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3029,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3030,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3031,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3032,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3033,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3034,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3035,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3036,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3037,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3038,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3039,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3040,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3041,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3042,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3043,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3044,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3045,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3046,9.09091,27.2727,18.1818,18.1818,0,18.1818,27.2727,27.2727,27.2727,27.2727
3047,8.33333,25,25,16.6667,0,16.6667,25,25,25,33.3333
3048,8.33333,25,25,16.6667,0,16.6667,25,25,25,33.3333
3049,8.33333,25,25,16.6667,0,16.6667,25,25,25,33.3333
3050,8.33333,25,25,16.6667,0,16.6667,25,25,25,33.3333
3051,8.33333,25,25,16.6667,0,16.6667,25,25,25,33.3333
3052,8.33333,25,25,16.6667,0,16.6667,25,25,25,33.3333
3053,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3054,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3055,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3056,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3057,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3058,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3059,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3060,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3061,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3062,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3063,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3064,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3065,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3066,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3067,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3068,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3069,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3070,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3071,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3072,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3073,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3074,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3075,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3076,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3077,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3078,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3079,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3080,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3081,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3082,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3083,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3084,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3085,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3086,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3087,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3088,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3089,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3090,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3091,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3092,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3093,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3094,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3095,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3096,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3097,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3098,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3099,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3100,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3101,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3102,9.09091,18.1818,27.2727,18.1818,0,18.1818,27.2727,18.1818,18.1818,36.3636
3103,8.33333,16.6667,33.3333,16.6667,0,16.6667,33.3333,25,16.6667,33.3333
3104,8.33333,16.6667,33.3333,16.6667,0,16.6667,33.3333,25,16.6667,33.3333
3105,8.33333,16.6667,33.3333,16.6667,0,16.6667,33.3333,25,16.6667,33.3333
3106,8.33333,16.6667,33.3333,16.6667,0,16.6667,33.3333,25,16.6667,33.3333
3107,8.33333,16.6667,33.3333,16.6667,0,16.6667,33.3333,25,16.6667,33.3333
3108,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3109,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3110,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3111,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3112,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3113,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3114,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3115,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3116,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3117,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3118,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3119,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3120,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3121,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3122,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3123,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3124,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3125,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3126,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3127,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3128,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3129,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3130,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3131,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3132,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3133,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3134,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3135,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3136,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3137,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3138,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3139,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3140,7.69231,15.3846,30.7692,23.0769,0,23.0769,30.7692,30.7692,15.3846,30.7692
3141,7.14286,21.4286,28.5714,21.4286,0,28.5714,28.5714,35.7143,14.2857,35.7143
3142,7.14286,21.4286,28.5714,21.4286,0,28.5714,28.5714,35.7143,14.2857,35.7143
3143,7.14286,21.4286,28.5714,21.4286,0,28.5714,28.5714,35.7143,14.2857,35.7143
3144,7.14286,21.4286,28.5714,21.4286,0,28.5714,28.5714,35.7143,14.2857,35.7143
3145,7.14286,21.4286,28.5714,21.4286,0,28.5714,28.5714,35.7143,14.2857,35.7143
3146,7.14286,21.4286,28.5714,21.4286,0,28.5714,28.5714,35.7143,14.2857,35.7143
3147,7.14286,21.4286,28.5714,21.4286,0,28.5714,28.5714,35.7143,14.2857,35.7143
3148,7.14286,21.4286,28.5714,21.4286,0,28.5714,28.5714,35.7143,14.2857,35.7143
3149,7.14286,21.4286,28.5714,21.4286,0,28.5714,28.5714,35.7143,14.2857,35.7143
3150,7.14286,21.4286,28.5714,21.4286,0,28.5714,28.5714,35.7143,14.2857,35.7143
3151,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3152,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3153,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3154,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3155,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3156,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3157,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3158,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3159,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3160,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3161,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3162,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3163,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3164,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3165,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3166,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3167,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3168,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3169,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3170,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3171,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3172,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3173,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3174,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3175,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3176,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3177,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3178,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3179,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3180,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3181,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3182,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3183,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3184,7.69231,23.0769,30.7692,15.3846,0,23.0769,30.7692,38.4615,15.3846,30.7692
3185,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3186,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3187,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3188,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3189,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3190,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3191,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3192,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3193,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3194,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3195,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3196,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3197,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3198,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3199,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3200,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3201,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3202,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3203,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3204,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3205,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3206,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3207,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3208,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3209,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3210,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3211,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3212,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3213,8.33333,25,25,16.6667,0,25,33.3333,41.6667,16.6667,33.3333
3214,9.09091,27.2727,18.1818,18.1818,0,27.2727,36.3636,45.4545,18.1818,27.2727
3215,9.09091,27.2727,18.1818,18.1818,0,27.2727,36.3636,45.4545,18.1818,27.2727
3216,9.09091,27.2727,18.1818,18.1818,0,27.2727,36.3636,45.4545,18.1818,27.2727
3217,9.09091,27.2727,18.1818,18.1818,0,27.2727,36.3636,45.4545,18.1818,27.2727
3218,9.09091,27.2727,18.1818,18.1818,0,27.2727,36.3636,45.4545,18.1818,27.2727
3219,9.09091,27.2727,18.1818,18.1818,0,27.2727,36.3636,45.4545,18.1818,27.2727
3220,9.09091,27.2727,18.1818,18.1818,0,27.2727,36.3636,45.4545,18.1818,27.2727
3221,9.09091,27.2727,18.1818,18.1818,0,27.2727,36.3636,45.4545,18.1818,27.2727
3222,9.09091,27.2727,18.1818,18.1818,0,27.2727,36.3636,45.4545,18.1818,27.2727
3223,9.09091,27.2727,18.1818,18.1818,0,27.2727,36.3636,45.4545,18.1818,27.2727
3224,9.09091,27.2727,18.1818,18.1818,0,27.2727,36.3636,45.4545,18.1818,27.2727
3225,10,30,10,20,0,30,30,40,20,30
3226,10,30,10,20,0,30,30,40,20,30
3227,10,30,10,20,0,30,30,40,20,30
3228,10,30,10,20,0,30,30,40,20,30
3229,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3230,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3231,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3232,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3233,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3234,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3235,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3236,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3237,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3238,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3239,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3240,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3241,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3242,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3243,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3244,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3245,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3246,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3247,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3248,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3249,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3250,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3251,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3252,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3253,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3254,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3255,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3256,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3257,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3258,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3259,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3260,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3261,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3262,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3263,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3264,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3265,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3266,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3267,12.5,25,12.5,12.5,0,25,37.5,37.5,25,37.5
3268,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3269,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3270,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3271,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3272,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3273,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3274,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3275,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3276,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3277,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3278,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3279,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3280,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3281,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3282,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3283,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3284,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3285,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3286,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3287,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3288,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3289,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3290,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3291,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3292,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3293,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3294,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3295,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3296,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3297,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3298,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3299,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3300,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3301,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
3302,22.2222,22.2222,11.1111,11.1111,0,33.3333,44.4444,33.3333,22.2222,33.3333
