num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2590,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2591,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2592,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2593,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2594,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2595,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2596,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2597,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2598,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2599,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2600,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2601,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2602,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2603,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2604,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2605,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2606,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2607,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2608,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2609,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2610,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2611,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2612,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2613,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2614,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2615,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2616,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2617,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2618,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2619,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2620,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2621,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2622,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2623,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2624,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2625,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2626,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2627,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2628,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2629,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2630,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2631,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2632,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2633,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2634,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2635,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2636,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2637,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2638,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2639,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2640,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2641,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2642,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2643,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2644,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2645,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2646,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2647,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2648,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2649,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2650,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2651,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2652,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2653,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2654,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2655,50,8.33333,8.33333,25,0,58.3333,33.3333,8.33333,41.6667,8.33333
2656,45.4545,9.09091,9.09091,27.2727,0,54.5455,27.2727,9.09091,36.3636,9.09091
2657,45.4545,9.09091,9.09091,27.2727,0,54.5455,27.2727,9.09091,36.3636,9.09091
2658,45.4545,9.09091,9.09091,27.2727,0,54.5455,27.2727,9.09091,36.3636,9.09091
2659,45.4545,9.09091,9.09091,27.2727,0,54.5455,27.2727,9.09091,36.3636,9.09091
2660,45.4545,9.09091,9.09091,27.2727,0,54.5455,27.2727,9.09091,36.3636,9.09091
2661,45.4545,9.09091,9.09091,27.2727,0,54.5455,27.2727,9.09091,36.3636,9.09091
2662,45.4545,18.1818,9.09091,18.1818,0,54.5455,27.2727,9.09091,36.3636,9.09091
2663,45.4545,18.1818,9.09091,18.1818,0,54.5455,27.2727,9.09091,36.3636,9.09091
2664,45.4545,18.1818,9.09091,18.1818,0,54.5455,27.2727,9.09091,36.3636,9.09091
2665,45.4545,18.1818,9.09091,18.1818,0,54.5455,27.2727,9.09091,36.3636,9.09091
2666,45.4545,18.1818,9.09091,18.1818,0,54.5455,27.2727,9.09091,36.3636,9.09091
2667,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2668,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2669,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2670,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2671,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2672,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2673,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2674,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2675,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2676,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2677,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2678,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2679,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2680,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2681,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2682,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2683,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2684,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2685,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2686,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2687,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2688,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2689,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2690,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2691,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2692,50,16.6667,8.33333,16.6667,0,58.3333,25,8.33333,33.3333,8.33333
2693,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2694,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2695,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2696,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2697,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2698,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2699,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2700,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2701,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2702,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2703,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2704,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2705,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2706,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2707,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2708,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2709,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2710,46.1538,15.3846,15.3846,15.3846,0,53.8462,23.0769,7.69231,30.7692,15.3846
2711,50,14.2857,14.2857,14.2857,0,50,21.4286,7.14286,28.5714,14.2857
2712,50,14.2857,14.2857,14.2857,0,50,21.4286,7.14286,28.5714,14.2857
2713,50,14.2857,14.2857,14.2857,0,50,21.4286,7.14286,28.5714,14.2857
2714,50,14.2857,14.2857,14.2857,0,50,21.4286,7.14286,28.5714,14.2857
2715,50,14.2857,14.2857,14.2857,0,50,21.4286,7.14286,28.5714,14.2857
2716,50,14.2857,14.2857,14.2857,0,50,21.4286,7.14286,28.5714,14.2857
2717,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2718,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2719,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2720,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2721,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2722,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2723,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2724,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2725,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2726,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2727,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2728,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2729,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2730,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2731,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2732,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2733,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2734,46.6667,20,13.3333,13.3333,0,46.6667,20,13.3333,33.3333,20
2735,42.8571,21.4286,14.2857,14.2857,0,50,21.4286,14.2857,35.7143,21.4286
2736,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2737,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2738,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2739,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2740,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2741,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2742,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2743,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2744,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2745,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2746,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2747,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2748,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2749,40,20,13.3333,13.3333,0,53.3333,26.6667,13.3333,33.3333,20
2750,40,13.3333,13.3333,20,0,53.3333,26.6667,13.3333,33.3333,20
2751,40,13.3333,13.3333,20,0,53.3333,26.6667,13.3333,33.3333,20
2752,40,13.3333,13.3333,20,0,53.3333,26.6667,13.3333,33.3333,20
2753,40,13.3333,13.3333,20,0,53.3333,26.6667,13.3333,33.3333,20
2754,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2755,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2756,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2757,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2758,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2759,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2760,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2761,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2762,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2763,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2764,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2765,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2766,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2767,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2768,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2769,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2770,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2771,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2772,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2773,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2774,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2775,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2776,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2777,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2778,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2779,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2780,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2781,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2782,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2783,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2784,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2785,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2786,42.8571,14.2857,14.2857,21.4286,0,50,28.5714,14.2857,28.5714,21.4286
2787,46.1538,15.3846,15.3846,15.3846,0,53.8462,30.7692,15.3846,23.0769,23.0769
2788,46.1538,15.3846,15.3846,15.3846,0,53.8462,30.7692,15.3846,23.0769,23.0769
2789,46.1538,15.3846,15.3846,15.3846,0,53.8462,30.7692,15.3846,23.0769,23.0769
2790,46.1538,15.3846,15.3846,15.3846,0,53.8462,30.7692,15.3846,23.0769,23.0769
2791,46.1538,15.3846,15.3846,15.3846,0,53.8462,30.7692,15.3846,23.0769,23.0769
2792,46.1538,15.3846,15.3846,15.3846,0,53.8462,30.7692,15.3846,23.0769,23.0769
2793,46.1538,15.3846,15.3846,15.3846,0,53.8462,30.7692,15.3846,23.0769,23.0769
2794,46.1538,15.3846,15.3846,15.3846,0,53.8462,30.7692,15.3846,23.0769,23.0769
2795,46.1538,15.3846,15.3846,15.3846,0,53.8462,30.7692,15.3846,23.0769,23.0769
2796,50,8.33333,16.6667,16.6667,0,58.3333,33.3333,16.6667,25,16.6667
2797,50,8.33333,16.6667,16.6667,0,58.3333,33.3333,16.6667,25,16.6667
2798,50,8.33333,16.6667,16.6667,0,58.3333,33.3333,16.6667,25,16.6667
2799,50,8.33333,16.6667,16.6667,0,58.3333,33.3333,16.6667,25,16.6667
2800,45.4545,9.09091,18.1818,18.1818,0,54.5455,27.2727,18.1818,18.1818,18.1818
2801,45.4545,9.09091,18.1818,18.1818,0,54.5455,27.2727,18.1818,18.1818,18.1818
2802,45.4545,9.09091,18.1818,18.1818,0,54.5455,27.2727,18.1818,18.1818,18.1818
2803,45.4545,9.09091,18.1818,18.1818,0,54.5455,27.2727,18.1818,18.1818,18.1818
2804,45.4545,9.09091,18.1818,18.1818,0,54.5455,27.2727,18.1818,18.1818,18.1818
2805,40,10,20,20,0,60,30,20,20,20
2806,40,10,20,20,0,60,30,20,20,20
2807,40,10,20,20,0,60,30,20,20,20
2808,40,10,20,20,0,60,30,20,20,20
2809,40,10,20,20,0,60,30,20,20,20
2810,30,20,20,20,0,60,40,20,30,20
2811,30,20,20,20,0,60,40,20,30,20
2812,30,20,20,20,0,60,40,20,30,20
2813,30,20,20,20,0,60,40,20,30,20
2814,30,20,20,20,0,60,40,20,30,20
2815,33.3333,22.2222,22.2222,11.1111,0,55.5556,44.4444,22.2222,33.3333,22.2222
2816,33.3333,22.2222,22.2222,11.1111,0,55.5556,44.4444,22.2222,33.3333,22.2222
2817,33.3333,22.2222,22.2222,11.1111,0,55.5556,44.4444,22.2222,33.3333,22.2222
2818,33.3333,22.2222,22.2222,11.1111,0,55.5556,44.4444,22.2222,33.3333,22.2222
2819,33.3333,22.2222,22.2222,11.1111,0,55.5556,44.4444,22.2222,33.3333,22.2222
2820,25,25,25,12.5,0,62.5,37.5,25,25,25
2821,25,25,25,12.5,0,62.5,37.5,25,25,25
2822,25,25,25,12.5,0,62.5,37.5,25,25,25
2823,25,25,25,12.5,0,62.5,37.5,25,25,25
2824,25,25,25,12.5,0,62.5,37.5,25,25,25
2825,25,25,25,12.5,0,62.5,37.5,25,25,25
2826,28.5714,28.5714,14.2857,14.2857,0,71.4286,42.8571,28.5714,28.5714,14.2857
2827,28.5714,28.5714,14.2857,14.2857,0,71.4286,42.8571,28.5714,28.5714,14.2857
2828,28.5714,28.5714,14.2857,14.2857,0,71.4286,42.8571,28.5714,28.5714,14.2857
2829,28.5714,28.5714,14.2857,14.2857,0,71.4286,42.8571,28.5714,28.5714,14.2857
2830,33.3333,33.3333,16.6667,0,0,66.6667,50,33.3333,33.3333,16.6667
2831,33.3333,33.3333,16.6667,0,0,66.6667,50,33.3333,33.3333,16.6667
2832,33.3333,33.3333,16.6667,0,0,66.6667,50,33.3333,33.3333,16.6667
2833,33.3333,33.3333,16.6667,0,0,66.6667,50,33.3333,33.3333,16.6667
2834,33.3333,33.3333,16.6667,0,0,66.6667,50,33.3333,33.3333,16.6667
2835,40,40,0,0,0,80,40,40,40,20
2836,40,40,0,0,0,80,40,40,40,20
2837,40,40,0,0,0,80,40,40,40,20
2838,40,40,0,0,0,80,40,40,40,20
2839,40,40,0,0,0,80,40,40,40,20
2840,50,25,0,0,0,75,25,50,25,25
2841,50,25,0,0,0,75,25,50,25,25
2842,50,25,0,0,0,75,25,50,25,25
2843,50,25,0,0,0,75,25,50,25,25
2844,50,25,0,0,0,75,25,50,25,25
2845,66.6667,33.3333,0,0,0,66.6667,0,66.6667,33.3333,33.3333
2846,66.6667,33.3333,0,0,0,66.6667,0,66.6667,33.3333,33.3333
2847,66.6667,33.3333,0,0,0,66.6667,0,66.6667,33.3333,33.3333
2848,66.6667,33.3333,0,0,0,66.6667,0,66.6667,33.3333,33.3333
2849,66.6667,33.3333,0,0,0,66.6667,0,66.6667,33.3333,33.3333
2850,100,0,0,0,0,100,0,50,0,0
2851,100,0,0,0,0,100,0,50,0,0
2852,100,0,0,0,0,100,0,50,0,0
2853,100,0,0,0,0,100,0,50,0,0
2854,100,0,0,0,0,100,0,50,0,0
2855,100,0,0,0,0,100,0,0,0,0
2856,100,0,0,0,0,100,0,0,0,0
2857,100,0,0,0,0,100,0,0,0,0
2858,100,0,0,0,0,100,0,0,0,0
2859,100,0,0,0,0,100,0,0,0,0
2860,100,0,0,0,0,100,0,0,0,0
2861,100,0,0,0,0,100,0,0,0,0
2862,100,0,0,0,0,100,0,0,0,0
2863,100,0,0,0,0,100,0,0,0,0
2864,100,0,0,0,0,100,0,0,0,0
2865,100,0,0,0,0,100,0,0,0,0
2866,100,0,0,0,0,100,0,0,0,0
2867,100,0,0,0,0,100,0,0,0,0
2868,100,0,0,0,0,100,0,0,0,0
2869,100,0,0,0,0,100,0,0,0,0
2870,100,0,0,0,0,100,0,0,0,0
2871,100,0,0,0,0,100,0,0,0,0
2872,100,0,0,0,0,100,0,0,0,0
2873,100,0,0,0,0,100,0,0,0,0
2874,100,0,0,0,0,100,0,0,0,0
2875,100,0,0,0,0,100,0,0,0,0
2876,100,0,0,0,0,100,0,0,0,0
2877,100,0,0,0,0,100,0,0,0,0
2878,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2879,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2880,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2881,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2882,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2883,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2884,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2885,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2886,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2887,100,0,0,0,0,100,0,0,100,0
2888,100,0,0,0,0,100,0,0,100,0
2889,100,0,0,0,0,100,0,0,100,0
2890,100,0,0,0,0,100,0,0,100,0
2891,100,0,0,0,0,100,0,0,100,0
2892,100,0,0,0,0,100,0,0,100,0
2893,100,0,0,0,0,100,0,0,100,0
2894,100,0,0,0,0,100,0,0,100,0
2895,100,0,0,0,0,100,0,0,100,0
2896,100,0,0,0,0,100,0,0,100,0
2897,100,0,0,0,0,100,0,0,100,0
2898,100,0,0,0,0,100,0,0,100,0
2899,100,0,0,0,0,100,0,0,100,0
2900,100,0,0,0,0,100,0,0,100,0
2901,100,0,0,0,0,100,0,0,100,0
2902,100,0,0,0,0,100,0,0,100,0
2903,100,0,0,0,0,100,0,0,100,0
2904,100,0,0,0,0,100,0,0,100,0
2905,100,0,0,0,0,100,0,0,100,0
2906,100,0,0,0,0,100,0,0,100,0
2907,100,0,0,0,0,100,0,0,100,0
2908,100,0,0,0,0,100,0,0,100,0
2909,100,0,0,0,0,100,0,0,100,0
2910,100,0,0,0,0,100,0,0,100,0
2911,100,0,0,0,0,100,0,0,100,0
2912,100,0,0,0,0,100,0,0,100,0
2913,100,0,0,0,0,100,0,0,100,0
2914,100,0,0,0,0,100,0,0,100,0
2915,100,0,0,0,0,100,0,0,100,0
2916,100,0,0,0,0,100,0,0,100,0
2917,50,0,50,0,0,50,0,0,100,0
2918,50,0,50,0,0,50,0,0,100,0
2919,50,0,50,0,0,50,0,0,100,0
2920,50,0,50,0,0,50,0,0,100,0
2921,50,0,50,0,0,50,0,0,100,0
2922,50,0,50,0,0,50,0,0,100,0
2923,50,0,0,50,0,50,0,0,100,0
2924,50,0,0,50,0,50,0,0,100,0
2925,50,0,0,50,0,50,0,0,100,0
2926,50,0,0,50,0,50,0,0,100,0
2927,50,0,0,50,0,50,0,0,100,0
2928,50,0,0,50,0,50,0,0,100,0
2929,50,0,0,50,0,50,0,0,100,0
2930,50,0,0,50,0,50,0,0,100,0
2931,50,0,0,50,0,50,0,0,100,0
2932,50,0,0,50,0,50,0,0,100,0
2933,50,0,0,50,0,50,0,0,100,0
2934,50,0,0,50,0,50,0,0,100,0
2935,50,0,0,50,0,50,0,0,100,0
2936,50,0,0,50,0,50,0,0,100,0
2937,50,0,0,50,0,50,0,0,100,0
2938,50,0,0,50,0,50,0,0,100,0
2939,50,0,0,50,0,50,0,0,100,0
2940,50,0,0,50,0,50,0,0,100,0
2941,50,0,0,50,0,50,0,0,100,0
2942,50,0,0,50,0,50,0,0,100,0
2943,50,0,0,50,0,50,0,0,100,0
2944,50,0,0,50,0,50,0,0,100,0
2945,50,0,0,50,0,50,0,0,100,0
2946,50,0,0,50,0,50,0,0,100,0
2947,50,0,0,50,0,50,0,0,100,0
2948,50,0,0,50,0,50,0,0,100,0
2949,50,0,0,50,0,50,0,0,100,0
2950,50,0,0,50,0,50,0,0,100,0
2951,50,0,0,50,0,50,0,0,100,0
2952,50,0,0,50,0,50,0,0,100,0
2953,50,0,0,50,0,50,0,0,100,0
2954,50,0,0,50,0,50,0,0,100,0
2955,50,0,0,50,0,50,0,0,100,0
2956,50,0,0,50,0,50,0,0,100,0
