num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
3668,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3669,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3670,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3671,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3672,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3673,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3674,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3675,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3676,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3677,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3678,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3679,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3680,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3681,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3682,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3683,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3684,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3685,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3686,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3687,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3688,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3689,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3690,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3691,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3692,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3693,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3694,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3695,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3696,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3697,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3698,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3699,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3700,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3701,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3702,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3703,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3704,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3705,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3706,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3707,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3708,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3709,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3710,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3711,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3712,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3713,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3714,33.3333,13.3333,26.6667,26.6667,0,26.6667,26.6667,20,0,0
3715,31.25,12.5,25,31.25,0,25,25,25,0,0
3716,31.25,12.5,25,31.25,0,25,25,25,0,0
3717,31.25,12.5,25,31.25,0,25,25,25,0,0
3718,31.25,12.5,25,31.25,0,25,25,25,0,0
3719,31.25,12.5,25,31.25,0,25,25,25,0,0
3720,31.25,12.5,25,31.25,0,25,25,25,0,0
3721,31.25,12.5,25,31.25,0,25,25,25,0,0
3722,31.25,12.5,25,31.25,0,25,25,25,0,0
3723,31.25,12.5,25,31.25,0,25,25,25,0,0
3724,31.25,12.5,25,31.25,0,25,25,25,0,0
3725,31.25,12.5,25,31.25,0,25,25,25,0,0
3726,31.25,12.5,25,31.25,0,25,25,25,0,0
3727,31.25,12.5,25,31.25,0,25,25,25,0,0
3728,35.2941,11.7647,23.5294,29.4118,0,29.4118,29.4118,23.5294,0,0
3729,35.2941,11.7647,23.5294,29.4118,0,29.4118,29.4118,23.5294,0,0
3730,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3731,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3732,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3733,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3734,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3735,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3736,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3737,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3738,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3739,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3740,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3741,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3742,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3743,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3744,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3745,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3746,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3747,38.8889,11.1111,22.2222,27.7778,0,27.7778,27.7778,27.7778,0,0
3748,41.1765,11.7647,17.6471,29.4118,0,29.4118,29.4118,23.5294,0,0
3749,43.75,12.5,18.75,25,0,31.25,31.25,25,0,0
3750,43.75,12.5,18.75,25,0,31.25,31.25,25,0,0
3751,43.75,12.5,18.75,25,0,31.25,31.25,25,0,0
3752,43.75,12.5,18.75,25,0,31.25,31.25,25,0,0
3753,43.75,12.5,18.75,25,0,31.25,31.25,25,0,0
3754,43.75,12.5,18.75,25,0,31.25,31.25,25,0,0
3755,43.75,12.5,18.75,25,0,31.25,31.25,25,0,0
3756,46.6667,6.66667,20,26.6667,0,26.6667,33.3333,26.6667,0,0
3757,46.6667,6.66667,20,26.6667,0,26.6667,33.3333,26.6667,0,0
3758,46.6667,6.66667,20,26.6667,0,26.6667,33.3333,26.6667,0,0
3759,46.6667,6.66667,20,26.6667,0,26.6667,33.3333,26.6667,0,0
3760,46.6667,6.66667,20,26.6667,0,26.6667,33.3333,26.6667,0,0
3761,46.6667,6.66667,20,26.6667,0,26.6667,33.3333,26.6667,0,0
3762,46.6667,6.66667,20,26.6667,0,26.6667,33.3333,26.6667,0,0
3763,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3764,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3765,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3766,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3767,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3768,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3769,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3770,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3771,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3772,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3773,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3774,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3775,43.75,6.25,25,25,0,25,37.5,31.25,0,0
3776,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3777,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3778,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3779,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3780,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3781,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3782,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3783,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3784,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3785,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3786,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3787,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3788,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3789,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3790,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3791,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3792,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3793,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3794,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3795,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3796,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3797,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3798,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3799,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3800,41.1765,5.88235,23.5294,29.4118,0,23.5294,41.1765,35.2941,0,0
3801,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3802,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3803,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3804,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3805,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3806,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3807,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3808,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3809,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3810,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3811,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3812,44.4444,5.55556,22.2222,27.7778,0,27.7778,38.8889,33.3333,0,0
3813,50,6.25,12.5,31.25,0,31.25,31.25,31.25,0,0
3814,50,6.25,12.5,31.25,0,31.25,31.25,31.25,0,0
3815,50,6.25,12.5,31.25,0,31.25,31.25,31.25,0,0
3816,50,6.25,12.5,31.25,0,31.25,31.25,31.25,0,0
3817,50,6.25,12.5,31.25,0,31.25,31.25,31.25,0,0
3818,50,6.25,12.5,31.25,0,31.25,31.25,31.25,0,0
3819,50,6.25,12.5,31.25,0,31.25,31.25,31.25,0,0
3820,50,6.25,12.5,31.25,0,31.25,31.25,31.25,0,0
3821,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3822,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3823,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3824,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3825,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3826,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3827,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3828,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3829,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3830,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3831,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3832,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3833,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3834,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3835,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3836,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3837,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3838,46.6667,6.66667,13.3333,33.3333,0,26.6667,33.3333,33.3333,0,0
3839,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3840,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3841,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3842,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3843,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3844,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3845,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3846,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3847,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3848,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3849,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3850,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3851,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3852,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3853,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3854,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3855,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3856,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3857,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3858,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3859,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3860,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3861,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3862,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3863,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3864,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3865,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3866,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3867,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3868,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3869,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3870,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3871,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3872,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3873,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3874,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3875,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3876,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3877,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3878,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3879,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3880,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3881,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3882,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3883,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3884,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3885,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3886,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3887,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3888,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3889,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3890,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3891,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3892,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3893,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3894,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3895,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3896,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3897,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3898,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3899,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,28.5714,0,0
3900,46.1538,7.69231,15.3846,30.7692,0,30.7692,30.7692,30.7692,0,0
3901,46.1538,7.69231,15.3846,30.7692,0,30.7692,30.7692,30.7692,0,0
3902,46.1538,7.69231,15.3846,30.7692,0,30.7692,30.7692,30.7692,0,0
3903,46.1538,7.69231,15.3846,30.7692,0,30.7692,30.7692,30.7692,0,0
3904,46.1538,7.69231,15.3846,30.7692,0,30.7692,30.7692,30.7692,0,0
3905,46.1538,7.69231,15.3846,30.7692,0,30.7692,30.7692,30.7692,0,0
3906,46.1538,7.69231,15.3846,30.7692,0,30.7692,30.7692,30.7692,0,0
3907,46.1538,7.69231,15.3846,30.7692,0,30.7692,30.7692,30.7692,0,0
3908,46.1538,7.69231,15.3846,30.7692,0,30.7692,30.7692,30.7692,0,0
3909,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3910,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3911,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3912,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3913,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3914,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3915,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3916,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3917,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3918,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3919,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3920,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3921,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3922,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3923,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3924,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3925,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3926,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3927,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3928,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3929,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3930,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3931,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3932,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3933,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3934,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3935,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3936,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3937,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3938,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3939,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3940,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3941,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3942,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3943,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3944,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3945,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3946,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3947,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3948,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3949,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3950,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3951,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3952,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3953,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3954,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3955,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3956,42.8571,7.14286,14.2857,35.7143,0,28.5714,28.5714,35.7143,0,0
3957,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3958,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3959,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3960,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3961,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3962,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3963,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3964,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3965,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3966,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3967,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3968,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3969,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3970,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3971,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3972,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3973,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3974,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3975,40,6.66667,13.3333,40,0,26.6667,26.6667,40,0,0
3976,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3977,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3978,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3979,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3980,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3981,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3982,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3983,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3984,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3985,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3986,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3987,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3988,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3989,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3990,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3991,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3992,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3993,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3994,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3995,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3996,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3997,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3998,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
3999,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
4000,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
4001,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
4002,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
4003,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
4004,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
4005,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
4006,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
4007,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
4008,43.75,6.25,12.5,37.5,0,31.25,25,37.5,0,0
