num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
8335,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8336,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8337,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8338,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8339,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8340,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8341,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8342,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8343,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8344,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8345,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8346,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8347,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8348,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8349,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8350,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8351,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8352,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8353,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8354,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8355,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8356,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8357,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8358,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8359,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8360,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8361,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8362,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8363,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8364,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8365,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8366,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8367,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8368,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8369,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8370,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8371,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8372,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8373,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8374,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8375,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8376,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8377,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8378,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8379,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8380,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8381,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8382,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8383,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8384,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8385,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8386,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8387,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8388,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8389,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8390,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8391,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8392,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8393,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8394,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8395,33.3333,25,8.33333,33.3333,0,50,25,16.6667,0,0
8396,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8397,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8398,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8399,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8400,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8401,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8402,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8403,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8404,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8405,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8406,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8407,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8408,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8409,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8410,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8411,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8412,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8413,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8414,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8415,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8416,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8417,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8418,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8419,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8420,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8421,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8422,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8423,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8424,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8425,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8426,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8427,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8428,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8429,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8430,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8431,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8432,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8433,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8434,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8435,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8436,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8437,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8438,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8439,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8440,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8441,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8442,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8443,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8444,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8445,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8446,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8447,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8448,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8449,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8450,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8451,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8452,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8453,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8454,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8455,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8456,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8457,30.7692,23.0769,7.69231,38.4615,0,46.1538,23.0769,15.3846,0,0
8458,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8459,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8460,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8461,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8462,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8463,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8464,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8465,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8466,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8467,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8468,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8469,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8470,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8471,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8472,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8473,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8474,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8475,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8476,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8477,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8478,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8479,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8480,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8481,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8482,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8483,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8484,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8485,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8486,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8487,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8488,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8489,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8490,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8491,35.7143,21.4286,7.14286,35.7143,0,42.8571,28.5714,14.2857,0,0
8492,33.3333,26.6667,6.66667,33.3333,0,40,33.3333,20,0,0
8493,33.3333,26.6667,6.66667,33.3333,0,40,33.3333,20,0,0
8494,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8495,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8496,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8497,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8498,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8499,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8500,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8501,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8502,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8503,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8504,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8505,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8506,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8507,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8508,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8509,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8510,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8511,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8512,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8513,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8514,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8515,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8516,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8517,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8518,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8519,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8520,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8521,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8522,26.6667,26.6667,13.3333,33.3333,0,46.6667,33.3333,20,0,0
8523,25,25,12.5,37.5,0,50,31.25,25,0,0
8524,25,25,12.5,37.5,0,50,31.25,25,0,0
8525,25,25,12.5,37.5,0,50,31.25,25,0,0
8526,25,25,12.5,37.5,0,50,31.25,25,0,0
8527,25,25,12.5,37.5,0,50,31.25,25,0,0
8528,25,25,12.5,37.5,0,50,31.25,25,0,0
8529,25,25,12.5,37.5,0,50,31.25,25,0,0
8530,25,25,12.5,37.5,0,50,31.25,25,0,0
8531,25,25,12.5,37.5,0,50,31.25,25,0,0
8532,25,25,12.5,37.5,0,50,31.25,25,0,0
8533,25,25,12.5,37.5,0,50,31.25,25,0,0
8534,25,25,12.5,37.5,0,50,31.25,25,0,0
8535,25,25,12.5,37.5,0,50,31.25,25,0,0
8536,25,25,12.5,37.5,0,50,31.25,25,0,0
8537,25,25,12.5,37.5,0,50,31.25,25,0,0
8538,25,25,12.5,37.5,0,50,31.25,25,0,0
8539,25,25,12.5,37.5,0,50,31.25,25,0,0
8540,25,25,12.5,37.5,0,50,31.25,25,0,0
8541,25,25,12.5,37.5,0,50,31.25,25,0,0
8542,25,25,12.5,37.5,0,50,31.25,25,0,0
8543,25,25,12.5,37.5,0,50,31.25,25,0,0
8544,25,25,12.5,37.5,0,50,31.25,25,0,0
8545,25,25,12.5,37.5,0,50,31.25,25,0,0
8546,25,25,12.5,37.5,0,50,31.25,25,0,0
8547,25,25,12.5,37.5,0,50,31.25,25,0,0
8548,25,25,12.5,37.5,0,50,31.25,25,0,0
8549,25,25,12.5,37.5,0,50,31.25,25,0,0
8550,25,25,12.5,37.5,0,50,31.25,25,0,0
8551,25,25,12.5,37.5,0,50,31.25,25,0,0
8552,25,25,12.5,37.5,0,50,31.25,25,0,0
8553,25,25,12.5,37.5,0,50,31.25,25,0,0
8554,25,25,12.5,37.5,0,50,31.25,25,0,0
8555,25,25,12.5,37.5,0,50,31.25,25,0,0
8556,25,25,12.5,37.5,0,50,31.25,25,0,0
8557,25,25,12.5,37.5,0,50,31.25,25,0,0
8558,25,25,12.5,37.5,0,50,31.25,25,0,0
8559,25,25,12.5,37.5,0,50,31.25,25,0,0
8560,25,25,12.5,37.5,0,50,31.25,25,0,0
8561,25,25,12.5,37.5,0,50,31.25,25,0,0
8562,28.5714,28.5714,14.2857,28.5714,0,42.8571,35.7143,28.5714,0,0
8563,28.5714,28.5714,14.2857,28.5714,0,42.8571,35.7143,28.5714,0,0
8564,28.5714,28.5714,14.2857,28.5714,0,42.8571,35.7143,28.5714,0,0
8565,28.5714,28.5714,14.2857,28.5714,0,42.8571,35.7143,28.5714,0,0
8566,28.5714,28.5714,14.2857,28.5714,0,42.8571,35.7143,28.5714,0,0
8567,26.6667,26.6667,20,26.6667,0,46.6667,33.3333,26.6667,0,0
8568,26.6667,26.6667,20,26.6667,0,46.6667,33.3333,26.6667,0,0
8569,26.6667,26.6667,20,26.6667,0,46.6667,33.3333,26.6667,0,0
8570,26.6667,26.6667,20,26.6667,0,46.6667,33.3333,26.6667,0,0
8571,26.6667,26.6667,20,26.6667,0,46.6667,33.3333,26.6667,0,0
8572,26.6667,26.6667,20,26.6667,0,46.6667,33.3333,26.6667,0,0
8573,26.6667,26.6667,20,26.6667,0,46.6667,33.3333,26.6667,0,0
8574,26.6667,26.6667,20,26.6667,0,46.6667,33.3333,26.6667,0,0
8575,26.6667,26.6667,20,26.6667,0,46.6667,33.3333,26.6667,0,0
8576,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8577,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8578,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8579,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8580,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8581,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8582,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8583,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8584,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8585,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8586,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8587,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8588,23.0769,30.7692,15.3846,30.7692,0,46.1538,30.7692,30.7692,0,0
8589,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8590,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8591,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8592,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8593,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8594,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8595,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8596,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8597,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8598,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8599,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8600,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8601,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8602,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8603,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8604,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8605,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8606,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8607,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8608,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8609,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8610,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8611,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8612,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8613,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8614,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8615,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8616,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8617,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8618,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8619,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8620,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8621,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8622,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8623,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8624,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8625,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8626,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8627,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8628,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8629,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8630,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8631,28.5714,28.5714,14.2857,28.5714,0,42.8571,28.5714,28.5714,0,0
8632,26.6667,26.6667,20,26.6667,0,40,26.6667,26.6667,0,0
8633,26.6667,26.6667,20,26.6667,0,40,26.6667,26.6667,0,0
8634,26.6667,26.6667,20,26.6667,0,40,26.6667,26.6667,0,0
8635,26.6667,26.6667,20,26.6667,0,40,26.6667,26.6667,0,0
8636,26.6667,26.6667,20,26.6667,0,40,26.6667,26.6667,0,0
8637,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8638,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8639,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8640,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8641,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8642,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8643,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8644,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8645,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8646,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8647,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8648,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8649,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8650,30.7692,30.7692,15.3846,23.0769,0,46.1538,30.7692,30.7692,0,0
8651,28.5714,28.5714,21.4286,21.4286,0,42.8571,28.5714,28.5714,0,0
8652,28.5714,28.5714,21.4286,21.4286,0,42.8571,28.5714,28.5714,0,0
8653,28.5714,28.5714,21.4286,21.4286,0,42.8571,28.5714,28.5714,0,0
8654,28.5714,28.5714,21.4286,21.4286,0,42.8571,28.5714,28.5714,0,0
8655,28.5714,28.5714,21.4286,21.4286,0,42.8571,28.5714,28.5714,0,0
8656,28.5714,28.5714,21.4286,21.4286,0,42.8571,28.5714,28.5714,0,0
8657,28.5714,28.5714,21.4286,21.4286,0,42.8571,28.5714,28.5714,0,0
8658,28.5714,28.5714,21.4286,21.4286,0,42.8571,28.5714,28.5714,0,0
8659,23.0769,30.7692,23.0769,23.0769,0,38.4615,30.7692,30.7692,0,0
8660,23.0769,30.7692,23.0769,23.0769,0,38.4615,30.7692,30.7692,0,0
8661,23.0769,30.7692,23.0769,23.0769,0,38.4615,30.7692,30.7692,0,0
8662,23.0769,30.7692,23.0769,23.0769,0,38.4615,30.7692,30.7692,0,0
8663,23.0769,30.7692,23.0769,23.0769,0,38.4615,30.7692,30.7692,0,0
8664,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8665,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8666,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8667,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8668,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8669,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8670,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8671,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8672,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8673,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8674,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8675,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8676,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8677,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
8678,28.5714,28.5714,21.4286,21.4286,0,35.7143,28.5714,35.7143,0,0
