num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
5169,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5170,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5171,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5172,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5173,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5174,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5175,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5176,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5177,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5178,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5179,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5180,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5181,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5182,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5183,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5184,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5185,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5186,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5187,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5188,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5189,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5190,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5191,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5192,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5193,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5194,28.5714,21.4286,7.14286,14.2857,0,21.4286,21.4286,35.7143,28.5714,35.7143
5195,28.5714,21.4286,7.14286,14.2857,0,21.4286,21.4286,35.7143,28.5714,35.7143
5196,28.5714,21.4286,7.14286,14.2857,0,21.4286,21.4286,35.7143,28.5714,35.7143
5197,28.5714,21.4286,7.14286,14.2857,0,21.4286,21.4286,35.7143,28.5714,35.7143
5198,26.6667,20,6.66667,13.3333,0,20,26.6667,33.3333,33.3333,40
5199,26.6667,20,6.66667,13.3333,0,20,26.6667,33.3333,33.3333,40
5200,26.6667,20,6.66667,13.3333,0,20,26.6667,33.3333,33.3333,40
5201,26.6667,20,6.66667,13.3333,0,20,26.6667,33.3333,33.3333,40
5202,26.6667,20,6.66667,13.3333,0,20,26.6667,33.3333,33.3333,40
5203,26.6667,20,6.66667,13.3333,0,20,26.6667,33.3333,33.3333,40
5204,26.6667,20,6.66667,13.3333,0,20,26.6667,33.3333,33.3333,40
5205,26.6667,20,6.66667,13.3333,0,20,26.6667,33.3333,33.3333,40
5206,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5207,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5208,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5209,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5210,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5211,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5212,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5213,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5214,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5215,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5216,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5217,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5218,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5219,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5220,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5221,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5222,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5223,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5224,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5225,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5226,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5227,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5228,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5229,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5230,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5231,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5232,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5233,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5234,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5235,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5236,21.4286,21.4286,7.14286,14.2857,0,21.4286,28.5714,35.7143,35.7143,42.8571
5237,25,25,8.33333,16.6667,0,25,25,41.6667,33.3333,41.6667
5238,25,25,8.33333,16.6667,0,25,25,41.6667,33.3333,41.6667
5239,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5240,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5241,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5242,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5243,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5244,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5245,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5246,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5247,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5248,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5249,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5250,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5251,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5252,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5253,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5254,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5255,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5256,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5257,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5258,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5259,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5260,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5261,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5262,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5263,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5264,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5265,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5266,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5267,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5268,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5269,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5270,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5271,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5272,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5273,27.2727,27.2727,9.09091,18.1818,0,27.2727,27.2727,45.4545,36.3636,45.4545
5274,30,30,10,20,0,30,30,50,40,40
5275,30,30,10,20,0,30,30,50,40,40
5276,30,30,10,20,0,30,30,50,40,40
5277,30,30,10,20,0,30,30,50,40,40
5278,30,30,10,20,0,30,30,50,40,40
5279,30,30,10,20,0,30,30,50,40,40
5280,30,30,10,20,0,30,30,50,40,40
5281,30,30,10,20,0,30,30,50,40,40
5282,30,30,10,20,0,30,30,50,40,40
5283,30,30,10,20,0,30,30,50,40,40
5284,30,30,10,20,0,30,30,50,40,40
5285,30,30,10,20,0,30,30,50,40,40
5286,30,30,10,20,0,30,30,50,40,40
5287,30,30,10,20,0,30,30,50,40,40
5288,30,30,10,20,0,30,30,50,40,40
5289,30,30,10,20,0,30,30,50,40,40
5290,30,30,10,20,0,30,30,50,40,40
5291,27.2727,27.2727,18.1818,18.1818,0,36.3636,27.2727,45.4545,36.3636,36.3636
5292,27.2727,27.2727,18.1818,18.1818,0,36.3636,27.2727,45.4545,36.3636,36.3636
5293,27.2727,27.2727,18.1818,18.1818,0,36.3636,27.2727,45.4545,36.3636,36.3636
5294,27.2727,27.2727,18.1818,18.1818,0,36.3636,27.2727,45.4545,36.3636,36.3636
5295,27.2727,27.2727,18.1818,18.1818,0,36.3636,27.2727,45.4545,36.3636,36.3636
5296,27.2727,27.2727,18.1818,18.1818,0,36.3636,27.2727,45.4545,36.3636,36.3636
5297,27.2727,27.2727,18.1818,18.1818,0,36.3636,27.2727,45.4545,36.3636,36.3636
5298,27.2727,27.2727,18.1818,18.1818,0,36.3636,27.2727,45.4545,36.3636,36.3636
5299,27.2727,27.2727,18.1818,18.1818,0,36.3636,27.2727,45.4545,36.3636,36.3636
5300,27.2727,27.2727,18.1818,18.1818,0,36.3636,27.2727,45.4545,36.3636,36.3636
5301,27.2727,27.2727,18.1818,18.1818,0,36.3636,27.2727,45.4545,36.3636,36.3636
5302,33.3333,33.3333,11.1111,22.2222,0,33.3333,22.2222,55.5556,33.3333,33.3333
5303,33.3333,33.3333,11.1111,22.2222,0,33.3333,22.2222,55.5556,33.3333,33.3333
5304,30,40,10,20,0,30,30,50,30,30
5305,30,40,10,20,0,30,30,50,30,30
5306,30,40,10,20,0,30,30,50,30,30
5307,30,40,10,20,0,30,30,50,30,30
5308,30,40,10,20,0,30,30,50,30,30
5309,30,40,10,20,0,30,30,50,30,30
5310,30,40,10,20,0,30,30,50,30,30
5311,30,40,10,20,0,30,30,50,30,30
5312,30,40,10,20,0,30,30,50,30,30
5313,30,40,10,20,0,30,30,50,30,30
5314,30,40,10,20,0,30,30,50,30,30
5315,30,40,10,20,0,30,30,50,30,30
5316,30,40,10,20,0,30,30,50,30,30
5317,30,40,10,20,0,30,30,50,30,30
5318,30,40,10,20,0,30,30,50,30,30
5319,30,40,10,20,0,30,30,50,30,30
5320,30,40,10,20,0,30,30,50,30,30
5321,30,40,10,20,0,30,30,50,30,30
5322,30,40,10,20,0,30,30,50,30,30
5323,30,40,10,20,0,30,30,50,30,30
5324,30,40,10,20,0,30,30,50,30,30
5325,30,40,10,20,0,30,30,50,30,30
5326,30,40,10,20,0,30,30,50,30,30
5327,30,40,10,20,0,30,30,50,30,30
5328,30,40,10,20,0,30,30,50,30,30
5329,30,40,10,20,0,30,30,50,30,30
5330,33.3333,33.3333,11.1111,22.2222,0,22.2222,33.3333,44.4444,33.3333,22.2222
5331,25,37.5,12.5,25,0,25,37.5,50,25,25
5332,25,37.5,12.5,25,0,25,37.5,50,25,25
5333,25,37.5,12.5,25,0,25,37.5,50,25,25
5334,25,37.5,12.5,25,0,25,37.5,50,25,25
5335,25,37.5,12.5,25,0,25,37.5,50,25,25
5336,25,37.5,12.5,25,0,25,37.5,50,25,25
5337,25,37.5,12.5,25,0,25,37.5,50,25,25
5338,25,37.5,12.5,25,0,25,37.5,50,25,25
5339,25,37.5,12.5,25,0,25,37.5,50,25,25
5340,25,37.5,12.5,25,0,25,37.5,50,25,25
5341,25,37.5,12.5,25,0,25,37.5,50,25,25
5342,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5343,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5344,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5345,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5346,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5347,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5348,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5349,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5350,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5351,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5352,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5353,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5354,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5355,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5356,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5357,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5358,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5359,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5360,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5361,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5362,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5363,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5364,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5365,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5366,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5367,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5368,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5369,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5370,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5371,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5372,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5373,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5374,33.3333,33.3333,11.1111,22.2222,0,22.2222,44.4444,55.5556,22.2222,22.2222
5375,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5376,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5377,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5378,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5379,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5380,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5381,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5382,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5383,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5384,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5385,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5386,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5387,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5388,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5389,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5390,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5391,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5392,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5393,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5394,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5395,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5396,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5397,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5398,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5399,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5400,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5401,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5402,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5403,37.5,25,12.5,25,0,12.5,50,62.5,12.5,25
5404,50,33.3333,0,16.6667,0,0,66.6667,66.6667,0,33.3333
5405,50,33.3333,0,16.6667,0,0,66.6667,66.6667,0,33.3333
5406,50,33.3333,0,16.6667,0,0,66.6667,66.6667,0,33.3333
5407,50,33.3333,0,16.6667,0,0,66.6667,66.6667,0,33.3333
5408,50,33.3333,0,16.6667,0,0,66.6667,66.6667,0,33.3333
5409,50,33.3333,0,16.6667,0,0,66.6667,66.6667,0,33.3333
5410,50,33.3333,0,16.6667,0,0,66.6667,66.6667,0,33.3333
5411,50,33.3333,0,16.6667,0,0,66.6667,66.6667,0,33.3333
5412,50,33.3333,0,16.6667,0,0,66.6667,66.6667,0,33.3333
5413,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5414,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5415,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5416,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5417,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5418,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5419,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5420,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5421,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5422,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5423,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5424,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5425,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5426,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5427,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5428,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5429,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5430,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5431,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5432,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5433,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5434,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5435,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5436,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5437,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5438,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5439,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5440,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5441,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5442,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5443,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5444,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5445,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5446,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5447,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5448,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5449,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5450,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5451,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5452,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5453,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5454,57.1429,28.5714,0,14.2857,0,0,71.4286,71.4286,0,28.5714
5455,62.5,25,0,12.5,0,12.5,75,62.5,12.5,25
5456,62.5,25,0,12.5,0,12.5,75,62.5,12.5,25
5457,62.5,25,0,12.5,0,12.5,75,62.5,12.5,25
5458,62.5,25,0,12.5,0,12.5,75,62.5,12.5,25
5459,62.5,25,0,12.5,0,12.5,75,62.5,12.5,25
5460,62.5,25,0,12.5,0,12.5,75,62.5,12.5,25
5461,62.5,25,0,12.5,0,12.5,75,62.5,12.5,25
5462,62.5,25,0,12.5,0,12.5,75,62.5,12.5,25
5463,62.5,25,0,12.5,0,12.5,75,62.5,12.5,25
5464,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5465,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5466,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5467,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5468,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5469,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5470,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5471,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5472,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5473,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5474,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5475,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5476,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5477,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5478,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5479,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5480,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5481,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5482,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5483,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5484,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5485,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5486,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5487,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5488,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5489,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5490,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5491,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5492,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5493,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5494,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5495,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5496,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5497,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5498,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5499,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5500,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
5501,57.1429,28.5714,0,14.2857,0,14.2857,85.7143,71.4286,14.2857,14.2857
