num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2592,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2593,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2594,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2595,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2596,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2597,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2598,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2599,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2600,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2601,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2602,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2603,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2604,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2605,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2606,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2607,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2608,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2609,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2610,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2611,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2612,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2613,21.4286,35.7143,7.14286,21.4286,0,14.2857,21.4286,14.2857,50,21.4286
2614,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2615,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2616,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2617,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2618,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2619,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2620,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2621,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2622,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2623,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2624,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2625,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2626,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2627,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2628,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2629,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2630,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2631,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2632,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2633,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2634,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2635,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2636,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2637,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2638,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2639,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2640,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2641,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2642,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2643,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2644,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2645,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2646,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2647,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2648,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2649,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2650,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2651,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2652,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2653,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2654,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2655,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2656,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2657,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2658,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2659,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2660,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2661,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2662,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2663,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2664,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2665,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2666,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2667,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2668,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2669,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2670,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2671,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2672,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2673,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2674,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2675,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2676,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2677,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2678,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2679,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2680,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2681,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2682,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2683,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2684,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2685,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2686,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2687,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2688,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2689,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2690,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2691,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2692,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2693,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2694,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2695,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2696,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2697,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2698,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2699,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2700,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2701,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2702,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2703,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2704,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2705,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2706,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2707,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2708,27.2727,27.2727,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2709,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2710,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2711,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2712,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2713,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2714,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2715,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2716,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2717,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2718,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2719,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2720,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2721,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2722,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2723,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2724,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2725,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2726,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2727,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2728,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2729,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2730,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2731,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2732,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2733,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2734,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2735,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2736,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2737,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2738,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2739,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2740,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2741,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2742,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2743,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2744,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2745,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2746,33.3333,25,0,25,0,16.6667,25,8.33333,33.3333,33.3333
2747,30,20,0,30,0,20,20,10,40,30
2748,30,20,0,30,0,20,20,10,40,30
2749,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2750,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2751,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2752,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2753,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2754,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2755,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2756,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2757,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2758,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2759,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2760,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2761,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2762,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2763,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2764,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2765,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2766,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2767,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2768,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2769,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2770,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2771,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2772,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2773,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2774,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2775,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2776,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2777,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2778,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2779,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2780,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2781,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2782,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2783,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2784,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2785,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2786,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2787,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2788,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2789,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2790,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2791,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2792,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2793,36.3636,18.1818,0,27.2727,0,18.1818,18.1818,9.09091,36.3636,27.2727
2794,44.4444,22.2222,0,11.1111,0,11.1111,11.1111,11.1111,33.3333,22.2222
2795,44.4444,22.2222,0,11.1111,0,11.1111,11.1111,11.1111,33.3333,22.2222
2796,44.4444,22.2222,0,11.1111,0,11.1111,11.1111,11.1111,33.3333,22.2222
2797,44.4444,22.2222,0,11.1111,0,11.1111,11.1111,11.1111,33.3333,22.2222
2798,44.4444,22.2222,0,11.1111,0,11.1111,11.1111,11.1111,33.3333,22.2222
2799,44.4444,22.2222,0,11.1111,0,11.1111,11.1111,11.1111,33.3333,22.2222
2800,44.4444,22.2222,0,11.1111,0,11.1111,11.1111,11.1111,33.3333,22.2222
2801,44.4444,22.2222,0,11.1111,0,11.1111,11.1111,11.1111,33.3333,22.2222
2802,44.4444,22.2222,0,11.1111,0,11.1111,11.1111,11.1111,33.3333,22.2222
2803,44.4444,22.2222,0,11.1111,0,11.1111,11.1111,11.1111,33.3333,22.2222
2804,44.4444,22.2222,0,11.1111,0,11.1111,11.1111,11.1111,33.3333,22.2222
2805,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2806,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2807,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2808,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2809,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2810,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2811,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2812,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2813,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2814,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2815,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2816,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2817,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2818,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2819,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2820,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2821,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2822,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2823,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2824,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2825,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2826,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2827,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2828,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2829,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2830,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2831,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2832,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2833,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2834,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2835,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2836,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2837,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2838,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2839,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2840,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2841,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2842,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2843,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2844,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2845,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2846,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2847,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2848,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2849,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2850,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2851,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2852,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2853,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2854,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2855,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2856,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2857,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2858,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2859,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2860,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2861,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2862,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2863,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2864,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2865,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2866,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2867,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2868,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2869,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2870,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2871,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2872,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
2873,57.1429,28.5714,0,0,0,14.2857,14.2857,14.2857,42.8571,28.5714
