num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
5168,50,0,0,50,0,25,0,75,0,50
5169,50,0,0,50,0,25,0,75,0,50
5170,50,0,0,50,0,25,0,75,0,50
5171,50,0,0,50,0,25,0,75,0,50
5172,40,20,0,40,0,40,20,60,0,60
5173,40,20,0,40,0,40,20,60,0,60
5174,40,20,0,40,0,40,20,60,0,60
5175,40,20,0,40,0,40,20,60,0,60
5176,40,20,0,40,0,40,20,60,0,60
5177,40,20,0,40,0,40,20,60,0,60
5178,40,20,0,40,0,40,20,60,0,60
5179,40,20,0,40,0,40,20,60,0,60
5180,40,20,0,40,0,40,20,60,0,60
5181,40,20,0,40,0,40,20,60,0,60
5182,40,20,0,40,0,40,20,60,0,60
5183,40,20,0,40,0,40,20,60,0,60
5184,40,20,0,40,0,40,20,60,0,60
5185,40,20,0,40,0,40,20,60,0,60
5186,40,20,0,40,0,40,20,60,0,60
5187,40,20,0,40,0,40,20,60,0,60
5188,40,20,0,40,0,40,20,60,0,60
5189,40,20,0,40,0,40,20,60,0,60
5190,40,20,0,40,0,40,20,60,0,60
5191,40,20,0,40,0,40,20,60,0,60
5192,40,20,0,40,0,40,20,60,0,60
5193,40,20,0,40,0,40,20,60,0,60
5194,40,20,0,40,0,40,20,60,0,60
5195,40,20,0,40,0,40,20,60,0,60
5196,40,20,0,40,0,40,20,60,0,60
5197,40,20,0,40,0,40,20,60,0,60
5198,40,20,0,40,0,40,20,60,0,60
5199,40,20,0,40,0,40,20,60,0,60
5200,40,20,0,40,0,40,20,60,0,60
5201,40,20,0,40,0,40,20,60,0,60
5202,40,20,0,40,0,40,20,60,0,60
5203,40,20,0,40,0,40,20,60,0,60
5204,40,20,0,40,0,40,20,60,0,60
5205,40,20,0,40,0,40,20,60,0,60
5206,40,20,0,40,0,40,20,60,0,60
5207,40,20,0,40,0,40,20,60,0,60
5208,40,20,0,40,0,40,20,60,0,60
5209,40,20,0,40,0,40,20,60,0,60
5210,40,20,0,40,0,40,20,60,0,60
5211,40,20,0,40,0,40,20,60,0,60
5212,40,20,0,40,0,40,20,60,0,60
5213,40,20,0,40,0,40,20,60,0,60
5214,40,20,0,40,0,40,20,60,0,60
5215,40,20,0,40,0,40,20,60,0,60
5216,40,20,0,40,0,40,20,60,0,60
5217,40,20,0,40,0,40,20,60,0,60
5218,40,20,0,40,0,40,20,60,0,60
5219,40,20,0,40,0,40,20,60,0,60
5220,40,20,0,40,0,40,20,60,0,60
5221,40,20,0,40,0,40,20,60,0,60
5222,40,20,0,40,0,40,20,60,0,60
5223,40,20,0,40,0,40,20,60,0,60
5224,40,20,0,40,0,40,20,60,0,60
5225,40,20,0,40,0,40,20,60,0,60
5226,40,20,0,40,0,40,20,60,0,60
5227,40,20,0,40,0,40,20,60,0,60
5228,40,20,0,40,0,40,20,60,0,60
5229,40,20,0,40,0,40,20,60,0,60
5230,40,20,0,40,0,40,20,60,0,60
5231,40,20,0,40,0,40,20,60,0,60
5232,40,20,0,40,0,40,20,60,0,60
5233,40,20,0,40,0,40,20,60,0,60
5234,40,20,0,40,0,40,20,60,0,60
5235,40,20,0,40,0,40,20,60,0,60
5236,40,20,0,40,0,40,20,60,0,60
5237,40,20,0,40,0,40,20,60,0,60
5238,40,20,0,40,0,40,20,60,0,60
5239,40,20,0,40,0,40,20,60,0,60
5240,40,20,0,40,0,40,20,60,0,60
5241,40,20,0,40,0,40,20,60,0,60
5242,40,20,0,40,0,40,20,60,0,60
5243,40,20,0,40,0,40,20,60,0,60
5244,40,20,0,40,0,40,20,60,0,60
5245,40,20,0,40,0,40,20,60,0,60
5246,40,20,0,40,0,40,20,60,0,60
5247,40,20,0,40,0,40,20,60,0,60
5248,40,20,0,40,0,40,20,60,0,60
5249,40,20,0,40,0,40,20,60,0,60
5250,40,20,0,40,0,40,20,60,0,60
5251,40,20,0,40,0,40,20,60,0,60
5252,40,20,0,40,0,40,20,60,0,60
5253,40,20,0,40,0,40,20,60,0,60
5254,40,20,0,40,0,40,20,60,0,60
5255,40,20,0,40,0,40,20,60,0,60
5256,40,20,0,40,0,40,20,60,0,60
5257,40,20,0,40,0,40,20,60,0,60
5258,40,20,0,40,0,40,20,60,0,60
5259,40,20,0,40,0,40,20,60,0,60
5260,40,20,0,40,0,40,20,60,0,60
5261,40,20,0,40,0,40,20,60,0,60
5262,40,20,0,40,0,40,20,60,0,60
5263,50,16.6667,0,33.3333,0,50,16.6667,66.6667,0,66.6667
5264,50,16.6667,0,33.3333,0,50,16.6667,66.6667,0,66.6667
5265,50,16.6667,0,33.3333,0,50,16.6667,66.6667,0,66.6667
5266,50,16.6667,0,33.3333,0,50,16.6667,66.6667,0,66.6667
5267,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5268,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5269,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5270,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5271,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5272,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5273,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5274,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5275,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5276,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5277,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5278,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5279,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5280,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5281,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5282,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5283,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5284,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5285,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5286,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5287,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5288,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5289,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5290,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5291,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5292,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5293,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5294,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5295,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5296,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5297,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5298,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5299,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5300,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5301,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5302,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5303,42.8571,14.2857,0,28.5714,0,42.8571,28.5714,71.4286,0,57.1429
5304,50,12.5,0,25,0,37.5,25,75,0,50
5305,50,12.5,0,25,0,37.5,25,75,0,50
5306,50,12.5,0,25,0,37.5,25,75,0,50
5307,50,12.5,0,25,0,37.5,25,75,0,50
5308,50,12.5,0,25,0,37.5,25,75,0,50
5309,50,12.5,0,25,0,37.5,25,75,0,50
5310,50,12.5,0,25,0,37.5,25,75,0,50
5311,50,12.5,0,25,0,37.5,25,75,0,50
5312,50,12.5,0,25,0,37.5,25,75,0,50
5313,50,12.5,0,25,0,37.5,25,75,0,50
5314,50,12.5,0,25,0,37.5,25,75,0,50
5315,50,12.5,0,25,0,37.5,25,75,0,50
5316,50,12.5,0,25,0,37.5,25,75,0,50
5317,50,12.5,0,25,0,37.5,25,75,0,50
5318,50,12.5,0,25,0,37.5,25,75,0,50
5319,50,12.5,0,25,0,37.5,25,75,0,50
5320,50,12.5,0,25,0,37.5,25,75,0,50
5321,50,12.5,0,25,0,37.5,25,75,0,50
5322,50,12.5,0,25,0,37.5,25,75,0,50
5323,50,12.5,0,25,0,37.5,25,75,0,50
5324,44.4444,11.1111,0,33.3333,0,33.3333,22.2222,77.7778,0,55.5556
5325,44.4444,11.1111,0,33.3333,0,33.3333,22.2222,77.7778,0,55.5556
5326,44.4444,11.1111,0,33.3333,0,33.3333,22.2222,77.7778,0,55.5556
5327,44.4444,11.1111,0,33.3333,0,33.3333,22.2222,77.7778,0,55.5556
5328,44.4444,11.1111,0,33.3333,0,33.3333,22.2222,77.7778,0,55.5556
5329,44.4444,11.1111,0,33.3333,0,33.3333,22.2222,77.7778,0,55.5556
5330,44.4444,11.1111,0,33.3333,0,33.3333,22.2222,77.7778,0,55.5556
5331,44.4444,11.1111,0,33.3333,0,33.3333,22.2222,77.7778,0,55.5556
5332,40,10,0,30,0,30,20,70,0,50
5333,40,10,0,30,0,30,20,70,0,50
5334,40,10,0,30,0,30,20,70,0,50
5335,40,10,0,30,0,30,20,70,0,50
5336,40,10,0,30,0,30,20,70,0,50
5337,40,10,0,30,0,30,20,70,0,50
5338,40,10,0,30,0,30,20,70,0,50
5339,40,10,0,30,0,30,20,70,0,50
5340,40,10,0,30,0,30,20,70,0,50
5341,40,10,0,30,0,30,20,70,0,50
5342,40,10,0,30,0,30,20,70,0,50
5343,40,10,0,30,0,30,20,70,0,50
5344,40,10,0,30,0,30,20,70,0,50
5345,40,10,0,30,0,30,20,70,0,50
5346,45.4545,9.09091,0,27.2727,0,27.2727,18.1818,72.7273,9.09091,45.4545
5347,45.4545,9.09091,0,27.2727,0,27.2727,18.1818,72.7273,9.09091,45.4545
5348,45.4545,9.09091,0,27.2727,0,27.2727,18.1818,72.7273,9.09091,45.4545
5349,50,10,0,30,0,30,20,80,10,50
5350,50,10,0,30,0,30,20,80,10,50
5351,50,10,0,30,0,30,20,80,10,50
5352,50,10,0,30,0,30,20,80,10,50
5353,50,10,0,30,0,30,20,80,10,50
5354,50,10,0,30,0,30,20,80,10,50
5355,50,10,0,30,0,30,20,80,10,50
5356,50,10,0,30,0,30,20,80,10,50
5357,50,10,0,30,0,30,20,80,10,50
5358,50,10,0,30,0,30,20,80,10,50
5359,50,10,0,30,0,30,20,80,10,50
5360,50,10,0,30,0,30,20,80,10,50
5361,50,10,0,30,0,30,20,80,10,50
5362,50,10,0,30,0,30,20,80,10,50
5363,50,10,0,30,0,30,20,80,10,50
5364,50,10,0,30,0,30,20,80,10,50
5365,50,10,0,30,0,30,20,80,10,50
5366,50,10,0,30,0,30,20,80,10,50
5367,50,10,0,30,0,30,20,80,10,50
5368,50,10,0,30,0,30,20,80,10,50
5369,50,10,0,30,0,30,20,80,10,50
5370,50,10,0,30,0,30,20,80,10,50
5371,50,10,0,30,0,30,20,80,10,50
5372,50,10,0,30,0,30,20,80,10,50
5373,50,10,0,30,0,30,20,80,10,50
5374,50,10,0,30,0,30,20,80,10,50
5375,50,10,0,30,0,30,20,80,10,50
5376,50,10,0,30,0,30,20,80,10,50
5377,50,10,0,30,0,30,20,80,10,50
5378,50,10,0,30,0,30,20,80,10,50
5379,50,10,0,30,0,30,20,80,10,50
5380,50,10,0,30,0,30,20,80,10,50
5381,50,10,0,30,0,30,20,80,10,50
5382,50,10,0,30,0,30,20,80,10,50
5383,50,10,0,30,0,30,20,80,10,50
5384,50,10,0,30,0,30,20,80,10,50
5385,50,10,0,30,0,30,20,80,10,50
5386,50,10,0,30,0,30,20,80,10,50
5387,50,10,0,30,0,30,20,80,10,50
5388,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5389,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5390,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5391,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5392,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5393,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5394,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5395,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5396,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5397,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5398,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5399,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5400,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5401,44.4444,11.1111,0,33.3333,0,22.2222,22.2222,88.8889,11.1111,55.5556
5402,50,10,0,30,0,20,30,80,10,50
5403,50,10,0,30,0,20,30,80,10,50
5404,50,10,0,30,0,20,30,80,10,50
5405,50,10,0,30,0,20,30,80,10,50
5406,50,10,0,30,0,20,30,80,10,50
5407,50,10,0,30,0,20,30,80,10,50
5408,50,10,0,30,0,20,30,80,10,50
5409,50,10,0,30,0,20,30,80,10,50
5410,50,10,0,30,0,20,30,80,10,50
5411,50,10,0,30,0,20,30,80,10,50
5412,50,10,0,30,0,20,30,80,10,50
5413,50,10,0,30,0,20,30,80,10,50
5414,50,10,0,30,0,20,30,80,10,50
5415,50,10,0,30,0,20,30,80,10,50
5416,50,10,0,30,0,20,30,80,10,50
5417,50,10,0,30,0,20,30,80,10,50
5418,50,10,0,30,0,20,30,80,10,50
5419,50,10,0,30,0,20,30,80,10,50
5420,50,10,0,30,0,20,30,80,10,50
5421,50,10,0,30,0,20,30,80,10,50
5422,50,10,0,30,0,20,30,80,10,50
5423,50,10,0,30,0,20,30,80,10,50
5424,50,10,0,30,0,20,30,80,10,50
5425,50,10,0,30,0,20,30,80,10,50
5426,50,10,0,30,0,20,30,80,10,50
5427,50,10,0,30,0,20,30,80,10,50
5428,50,10,0,30,0,20,30,80,10,50
5429,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5430,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5431,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5432,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5433,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5434,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5435,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5436,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5437,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5438,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5439,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5440,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5441,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5442,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5443,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5444,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5445,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5446,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5447,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5448,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5449,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5450,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5451,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5452,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5453,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5454,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5455,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5456,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5457,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5458,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5459,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5460,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5461,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5462,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5463,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5464,71.4286,14.2857,0,0,0,28.5714,42.8571,71.4286,14.2857,28.5714
5465,75,12.5,0,0,0,25,37.5,75,12.5,25
5466,75,12.5,0,0,0,25,37.5,75,12.5,25
5467,75,12.5,0,0,0,25,37.5,75,12.5,25
5468,75,12.5,0,0,0,25,37.5,75,12.5,25
5469,75,12.5,0,0,0,25,37.5,75,12.5,25
5470,75,12.5,0,0,0,25,37.5,75,12.5,25
5471,75,12.5,0,0,0,25,37.5,75,12.5,25
5472,75,12.5,0,0,0,25,37.5,75,12.5,25
5473,75,12.5,0,0,0,25,37.5,75,12.5,25
5474,75,12.5,0,0,0,25,37.5,75,12.5,25
5475,75,12.5,0,0,0,25,37.5,75,12.5,25
5476,75,12.5,0,0,0,25,37.5,75,12.5,25
5477,75,12.5,0,0,0,25,37.5,75,12.5,25
5478,75,12.5,0,0,0,25,37.5,75,12.5,25
5479,75,12.5,0,0,0,25,37.5,75,12.5,25
5480,75,12.5,0,0,0,25,37.5,75,12.5,25
5481,75,12.5,0,0,0,25,37.5,75,12.5,25
5482,75,12.5,0,0,0,25,37.5,75,12.5,25
5483,75,12.5,0,0,0,25,37.5,75,12.5,25
5484,75,12.5,0,0,0,25,37.5,75,12.5,25
5485,75,12.5,0,0,0,25,37.5,75,12.5,25
5486,75,12.5,0,0,0,25,37.5,75,12.5,25
5487,75,12.5,0,0,0,25,37.5,75,12.5,25
5488,75,12.5,0,0,0,25,37.5,75,12.5,25
5489,75,12.5,0,0,0,25,37.5,75,12.5,25
5490,75,12.5,0,0,0,25,37.5,75,12.5,25
5491,75,12.5,0,0,0,25,37.5,75,12.5,25
5492,66.6667,11.1111,0,0,0,22.2222,44.4444,66.6667,22.2222,22.2222
5493,66.6667,11.1111,0,0,0,22.2222,44.4444,66.6667,22.2222,22.2222
5494,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5495,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5496,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5497,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5498,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5499,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5500,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5501,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5502,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5503,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5504,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5505,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5506,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5507,62.5,12.5,0,0,0,12.5,50,62.5,25,12.5
5508,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5509,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5510,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5511,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5512,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5513,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5514,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5515,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5516,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5517,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5518,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5519,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5520,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5521,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5522,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5523,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5524,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5525,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5526,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5527,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5528,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5529,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5530,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5531,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5532,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5533,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5534,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5535,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5536,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5537,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5538,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5539,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5540,66.6667,11.1111,0,0,0,11.1111,44.4444,66.6667,33.3333,11.1111
5541,70,10,0,0,0,20,40,70,40,10
5542,70,10,0,0,0,20,40,70,40,10
5543,70,10,0,0,0,20,40,70,40,10
5544,70,10,0,0,0,20,40,70,40,10
5545,70,10,0,0,0,20,40,70,40,10
5546,70,10,0,0,0,20,40,70,40,10
5547,70,10,0,0,0,20,40,70,40,10
5548,70,10,0,0,0,20,40,70,40,10
5549,70,10,0,0,0,20,40,70,40,10
5550,70,10,0,0,0,20,40,70,40,10
5551,70,10,0,0,0,20,40,70,40,10
5552,70,10,0,0,0,20,40,70,40,10
5553,70,10,0,0,0,20,40,70,40,10
5554,70,10,0,0,0,20,40,70,40,10
5555,70,10,0,0,0,20,40,70,40,10
5556,70,10,0,0,0,20,40,70,40,10
5557,70,10,0,0,0,20,40,70,40,10
5558,70,10,0,0,0,20,40,70,40,10
5559,70,10,0,0,0,20,40,70,40,10
5560,70,10,0,0,0,20,40,70,40,10
5561,70,10,0,0,0,20,40,70,40,10
5562,70,10,0,0,0,20,40,70,40,10
5563,70,10,0,0,0,20,40,70,40,10
5564,70,10,0,0,0,20,40,70,40,10
5565,70,10,0,0,0,20,40,70,40,10
5566,70,10,0,0,0,20,40,70,40,10
5567,70,10,0,0,0,20,40,70,40,10
5568,70,10,0,0,0,20,40,70,40,10
5569,70,10,0,0,0,20,40,70,40,10
5570,70,10,0,0,0,20,40,70,40,10
5571,70,10,0,0,0,20,40,70,40,10
5572,70,10,0,0,0,20,40,70,40,10
5573,70,10,0,0,0,20,40,70,40,10
5574,72.7273,9.09091,0,0,0,18.1818,36.3636,72.7273,36.3636,18.1818
5575,72.7273,9.09091,0,0,0,18.1818,36.3636,72.7273,36.3636,18.1818
5576,72.7273,9.09091,0,0,0,18.1818,36.3636,72.7273,36.3636,18.1818
5577,72.7273,9.09091,0,0,0,18.1818,36.3636,72.7273,36.3636,18.1818
5578,72.7273,9.09091,0,0,0,18.1818,36.3636,72.7273,36.3636,18.1818
5579,72.7273,9.09091,0,0,0,18.1818,36.3636,72.7273,36.3636,18.1818
5580,72.7273,9.09091,0,0,0,18.1818,36.3636,72.7273,36.3636,18.1818
5581,72.7273,9.09091,0,0,0,18.1818,36.3636,72.7273,36.3636,18.1818
5582,72.7273,9.09091,0,0,0,18.1818,36.3636,72.7273,36.3636,18.1818
5583,72.7273,9.09091,0,0,0,18.1818,36.3636,72.7273,36.3636,18.1818
5584,72.7273,9.09091,0,0,0,18.1818,36.3636,72.7273,36.3636,18.1818
5585,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5586,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5587,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5588,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5589,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5590,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5591,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5592,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5593,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5594,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5595,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5596,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5597,75,8.33333,0,0,0,16.6667,33.3333,66.6667,33.3333,25
5598,69.2308,15.3846,0,0,0,15.3846,30.7692,69.2308,30.7692,23.0769
5599,64.2857,21.4286,0,0,0,21.4286,28.5714,71.4286,35.7143,21.4286
5600,64.2857,21.4286,0,0,0,21.4286,28.5714,71.4286,35.7143,21.4286
5601,64.2857,21.4286,0,0,0,21.4286,28.5714,71.4286,35.7143,21.4286
5602,64.2857,21.4286,0,0,0,21.4286,28.5714,71.4286,35.7143,21.4286
5603,64.2857,21.4286,0,0,0,21.4286,28.5714,71.4286,35.7143,21.4286
5604,64.2857,21.4286,0,0,0,21.4286,28.5714,71.4286,35.7143,21.4286
